Time,Specie,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,Season
2011-12-19 23:20:23,Tetrachloroethene,1.2,,,0.16,Winter
2011-12-19 23:20:23,Chloroform,0.8,129.0,0.006201550387596899,0.16,Winter
2011-12-20 00:59:51,Chloroform,0.7,129.0,0.005426356589147287,0.31,Winter
2011-12-20 00:59:51,Tetrachloroethene,1.3,,,0.31,Winter
2011-12-20 02:39:18,Tetrachloroethene,1.2,,,-0.04,Winter
2011-12-20 02:39:18,Chloroform,0.7,129.0,0.005426356589147287,-0.04,Winter
2011-12-20 04:18:46,Chloroform,0.6,129.0,0.004651162790697674,0.09,Winter
2011-12-20 04:18:46,Tetrachloroethene,1.1,,,0.09,Winter
2011-12-20 05:58:13,Tetrachloroethene,1.0,,,-0.09,Winter
2011-12-20 05:58:13,Chloroform,0.6,129.0,0.004651162790697674,-0.09,Winter
2011-12-20 07:37:41,Chloroform,0.7,129.0,0.005426356589147287,-0.46,Winter
2011-12-20 07:37:41,Tetrachloroethene,1.1,,,-0.46,Winter
2011-12-20 09:17:08,Chloroform,0.6,129.0,0.004651162790697674,-0.65,Winter
2011-12-20 09:17:08,Tetrachloroethene,1.0,,,-0.65,Winter
2011-12-20 10:56:36,Tetrachloroethene,,,,-0.62,Winter
2011-12-20 10:56:36,Chloroform,0.7,129.0,0.005426356589147287,-0.62,Winter
2011-12-20 12:36:03,Chloroform,0.7,129.0,0.005426356589147287,-0.34,Winter
2011-12-20 12:36:03,Tetrachloroethene,1.1,,,-0.34,Winter
2011-12-20 14:15:31,Chloroform,0.6,129.0,0.004651162790697674,-14.43,Winter
2011-12-20 14:15:31,Tetrachloroethene,1.1,,,-14.43,Winter
2011-12-20 15:54:58,Chloroform,0.6,129.0,0.004651162790697674,-14.3,Winter
2011-12-20 15:54:58,Tetrachloroethene,0.8,,,-14.3,Winter
2011-12-20 17:34:26,Tetrachloroethene,0.9,,,-14.42,Winter
2011-12-20 17:34:26,Chloroform,0.6,129.0,0.004651162790697674,-14.42,Winter
2011-12-20 19:13:53,Chloroform,0.7,129.0,0.005426356589147287,-14.43,Winter
2011-12-20 19:13:53,Tetrachloroethene,1.0,,,-14.43,Winter
2011-12-20 20:53:21,Tetrachloroethene,1.0,,,-14.35,Winter
2011-12-20 20:53:21,Chloroform,0.6,129.0,0.004651162790697674,-14.35,Winter
2011-12-20 22:32:48,Tetrachloroethene,1.0,,,-0.41,Winter
2011-12-20 22:32:48,Chloroform,0.7,129.0,0.005426356589147287,-0.41,Winter
2011-12-21 00:12:16,Tetrachloroethene,1.0,,,-0.13,Winter
2011-12-21 00:12:16,Chloroform,0.6,129.0,0.004651162790697674,-0.13,Winter
2011-12-21 01:51:43,Tetrachloroethene,0.9,,,-0.08,Winter
2011-12-21 01:51:43,Chloroform,,129.0,,-0.08,Winter
2011-12-21 03:31:11,Tetrachloroethene,1.0,,,0.06,Winter
2011-12-21 03:31:11,Chloroform,,129.0,,0.06,Winter
2011-12-21 05:10:38,Tetrachloroethene,0.8,,,0.14,Winter
2011-12-21 05:10:38,Chloroform,,129.0,,0.14,Winter
2011-12-21 06:50:06,Tetrachloroethene,0.7,,,0.87,Winter
2011-12-21 06:50:06,Chloroform,,129.0,,0.87,Winter
2011-12-21 08:29:33,Chloroform,,129.0,,0.57,Winter
2011-12-21 08:29:33,Tetrachloroethene,1.5,,,0.57,Winter
2011-12-21 10:09:00,Tetrachloroethene,1.9,,,-13.71,Winter
2011-12-21 11:48:27,Chloroform,0.5,129.0,0.003875968992248062,-14.3,Winter
2011-12-21 11:48:27,Tetrachloroethene,1.3,,,-14.3,Winter
2011-12-21 13:27:54,Chloroform,0.5,129.0,0.003875968992248062,-14.34,Winter
2011-12-21 13:27:54,Tetrachloroethene,1.1,,,-14.34,Winter
2011-12-21 15:07:22,Tetrachloroethene,1.4,,,-0.46,Winter
2011-12-21 15:07:22,Chloroform,0.6,129.0,0.004651162790697674,-0.46,Winter
2011-12-21 16:46:49,Tetrachloroethene,1.3,120.0,0.010833333333333334,15.0,Winter
2011-12-21 16:46:49,Chloroform,0.7,130.0,0.005384615384615384,15.0,Winter
2011-12-21 18:26:16,Tetrachloroethene,1.4,120.0,0.011666666666666665,15.0,Winter
2011-12-21 18:26:16,Chloroform,0.8,130.0,0.006153846153846154,15.0,Winter
2011-12-21 20:05:44,Chloroform,0.8,129.0,0.006201550387596899,-0.01,Winter
2011-12-21 20:05:44,Tetrachloroethene,1.4,119.0,0.011764705882352941,-0.01,Winter
2011-12-21 21:45:11,Tetrachloroethene,1.3,119.0,0.01092436974789916,0.04,Winter
2011-12-21 21:45:11,Chloroform,0.8,129.0,0.006201550387596899,0.04,Winter
2011-12-21 23:24:38,Tetrachloroethene,1.3,119.0,0.01092436974789916,0.23,Winter
2011-12-21 23:24:38,Chloroform,0.8,130.0,0.006153846153846154,0.23,Winter
2011-12-22 01:04:06,Tetrachloroethene,1.3,119.0,0.01092436974789916,-0.26,Winter
2011-12-22 01:04:06,Chloroform,0.7,130.0,0.005384615384615384,-0.26,Winter
2011-12-22 02:43:33,Chloroform,0.7,129.0,0.005426356589147287,-0.21,Winter
2011-12-22 02:43:33,Tetrachloroethene,1.2,119.0,0.010084033613445377,-0.21,Winter
2011-12-22 04:23:01,Chloroform,0.7,129.0,0.005426356589147287,-0.19,Winter
2011-12-22 04:23:01,Tetrachloroethene,1.1,119.0,0.009243697478991597,-0.19,Winter
2011-12-22 06:02:28,Tetrachloroethene,1.1,118.0,0.009322033898305085,-0.42,Winter
2011-12-22 06:02:28,Chloroform,0.7,129.0,0.005426356589147287,-0.42,Winter
2011-12-22 07:41:56,Tetrachloroethene,1.1,118.0,0.009322033898305085,-0.42,Winter
2011-12-22 07:41:56,Chloroform,0.6,130.0,0.004615384615384615,-0.42,Winter
2011-12-22 09:21:23,Tetrachloroethene,1.2,118.0,0.010169491525423728,-0.42,Winter
2011-12-22 09:21:23,Chloroform,0.7,130.0,0.005384615384615384,-0.42,Winter
2011-12-22 11:00:51,Tetrachloroethene,1.1,118.0,0.009322033898305085,-0.23,Winter
2011-12-22 11:00:51,Chloroform,0.6,130.0,0.004615384615384615,-0.23,Winter
2011-12-22 12:40:18,Tetrachloroethene,1.4,118.0,0.011864406779661016,-0.09,Winter
2011-12-22 12:40:18,Chloroform,0.7,130.0,0.005384615384615384,-0.09,Winter
2011-12-29 21:27:09,Tetrachloroethene,0.7,118.0,0.005932203389830508,0.31,Winter
2011-12-29 21:27:09,Chloroform,,129.0,,0.31,Winter
2011-12-29 21:27:09,Trichloroethene,,5.6,,0.31,Winter
2011-12-29 23:06:36,Trichloroethene,,5.8,,2.2,Winter
2011-12-29 23:06:36,Tetrachloroethene,,112.0,,2.2,Winter
2011-12-29 23:06:36,Chloroform,0.5,117.0,0.004273504273504274,2.2,Winter
2011-12-30 00:46:03,Trichloroethene,,5.5,,-0.24,Winter
2011-12-30 00:46:03,Tetrachloroethene,0.5,115.0,0.004347826086956522,-0.24,Winter
2011-12-30 00:46:03,Chloroform,0.5,119.0,0.004201680672268907,-0.24,Winter
2011-12-30 02:25:31,Tetrachloroethene,0.5,114.0,0.0043859649122807015,-1.17,Winter
2011-12-30 02:25:31,Trichloroethene,,,,-1.17,Winter
2011-12-30 02:25:31,Chloroform,0.5,120.0,0.004166666666666667,-1.17,Winter
2011-12-30 04:04:58,Trichloroethene,,,,-0.46,Winter
2011-12-30 04:04:58,Tetrachloroethene,0.6,125.0,0.0048,-0.46,Winter
2011-12-30 04:04:58,Chloroform,0.6,136.0,0.004411764705882353,-0.46,Winter
2011-12-30 05:44:26,Tetrachloroethene,0.6,128.0,0.0046875,-0.92,Winter
2011-12-30 05:44:26,Trichloroethene,,,,-0.92,Winter
2011-12-30 05:44:26,Chloroform,0.5,144.0,0.003472222222222222,-0.92,Winter
2011-12-30 07:23:53,Chloroform,0.5,145.0,0.0034482758620689655,-0.74,Winter
2011-12-30 07:23:53,Tetrachloroethene,0.7,128.0,0.00546875,-0.74,Winter
2011-12-30 07:23:53,Trichloroethene,,6.1,,-0.74,Winter
2011-12-30 09:03:21,Trichloroethene,,,,0.24,Winter
2011-12-30 09:03:21,Chloroform,0.5,144.0,0.003472222222222222,0.24,Winter
2011-12-30 09:03:21,Tetrachloroethene,0.7,129.0,0.005426356589147287,0.24,Winter
2011-12-30 10:42:48,Tetrachloroethene,0.7,130.0,0.005384615384615384,-1.18,Winter
2011-12-30 10:42:48,Chloroform,0.6,149.0,0.004026845637583892,-1.18,Winter
2011-12-30 10:42:48,Trichloroethene,,,,-1.18,Winter
2011-12-30 12:22:15,Chloroform,0.6,153.0,0.00392156862745098,-2.14,Winter
2011-12-30 12:22:15,Trichloroethene,,,,-2.14,Winter
2011-12-30 12:22:15,Tetrachloroethene,0.9,132.0,0.006818181818181819,-2.14,Winter
2011-12-30 14:01:43,Trichloroethene,,,,-1.05,Winter
2011-12-30 14:01:43,Chloroform,0.6,152.0,0.003947368421052632,-1.05,Winter
2011-12-30 14:01:43,Tetrachloroethene,0.9,132.0,0.006818181818181819,-1.05,Winter
2011-12-30 15:41:10,Tetrachloroethene,0.9,133.0,0.006766917293233083,-2.73,Winter
2011-12-30 15:41:10,Chloroform,0.8,167.0,0.004790419161676647,-2.73,Winter
2011-12-30 15:41:10,Trichloroethene,,6.5,,-2.73,Winter
2011-12-30 17:20:38,Trichloroethene,,,,-0.27,Winter
2011-12-30 17:20:38,Chloroform,0.7,164.0,0.004268292682926829,-0.27,Winter
2011-12-30 17:20:38,Tetrachloroethene,1.0,134.0,0.007462686567164179,-0.27,Winter
2011-12-30 19:00:05,Chloroform,0.8,162.0,0.0049382716049382715,1.46,Winter
2011-12-30 19:00:05,Tetrachloroethene,1.3,134.0,0.009701492537313432,1.46,Winter
2011-12-30 19:00:05,Trichloroethene,,,,1.46,Winter
2011-12-30 20:39:33,Tetrachloroethene,1.2,133.0,0.009022556390977442,-0.08,Winter
2011-12-30 20:39:33,Chloroform,0.7,158.0,0.004430379746835442,-0.08,Winter
2011-12-30 20:39:33,Trichloroethene,,,,-0.08,Winter
2011-12-30 22:19:00,Chloroform,0.7,164.0,0.004268292682926829,-1.28,Winter
2011-12-30 22:19:00,Tetrachloroethene,1.0,135.0,0.007407407407407408,-1.28,Winter
2011-12-30 22:19:00,Trichloroethene,,,,-1.28,Winter
2011-12-30 23:58:28,Chloroform,0.6,163.0,0.0036809815950920245,-0.23,Winter
2011-12-30 23:58:28,Tetrachloroethene,0.8,135.0,0.0059259259259259265,-0.23,Winter
2011-12-30 23:58:28,Trichloroethene,,6.3,,-0.23,Winter
2011-12-31 01:37:55,Trichloroethene,,,,-0.34,Winter
2011-12-31 01:37:55,Tetrachloroethene,0.9,136.0,0.006617647058823529,-0.34,Winter
2011-12-31 01:37:55,Chloroform,0.7,164.0,0.004268292682926829,-0.34,Winter
2011-12-31 03:17:23,Tetrachloroethene,0.9,136.0,0.006617647058823529,-0.98,Winter
2011-12-31 03:17:23,Chloroform,0.7,165.0,0.004242424242424242,-0.98,Winter
2011-12-31 03:17:23,Trichloroethene,,,,-0.98,Winter
2011-12-31 04:56:50,Tetrachloroethene,1.2,135.0,0.008888888888888889,-1.4,Winter
2011-12-31 04:56:50,Trichloroethene,,,,-1.4,Winter
2011-12-31 04:56:50,Chloroform,0.7,163.0,0.0042944785276073615,-1.4,Winter
2011-12-31 06:36:18,Chloroform,0.6,160.0,0.00375,-0.57,Winter
2011-12-31 06:36:18,Trichloroethene,,,,-0.57,Winter
2011-12-31 06:36:18,Tetrachloroethene,0.9,135.0,0.006666666666666667,-0.57,Winter
2011-12-31 08:15:45,Trichloroethene,,5.7,,-1.61,Winter
2011-12-31 08:15:45,Tetrachloroethene,1.1,137.0,0.008029197080291971,-1.61,Winter
2011-12-31 08:15:45,Chloroform,0.7,165.0,0.004242424242424242,-1.61,Winter
2011-12-31 09:55:13,Tetrachloroethene,1.1,134.0,0.008208955223880599,-1.36,Winter
2011-12-31 09:55:13,Chloroform,0.7,161.0,0.004347826086956522,-1.36,Winter
2011-12-31 09:55:13,Trichloroethene,,,,-1.36,Winter
2011-12-31 11:34:40,Tetrachloroethene,1.0,136.0,0.007352941176470588,-1.21,Winter
2011-12-31 11:34:40,Chloroform,0.7,163.0,0.0042944785276073615,-1.21,Winter
2011-12-31 11:34:40,Trichloroethene,,,,-1.21,Winter
2011-12-31 13:14:08,Tetrachloroethene,1.0,136.0,0.007352941176470588,-1.54,Winter
2011-12-31 13:14:08,Trichloroethene,,,,-1.54,Winter
2011-12-31 13:14:08,Chloroform,0.7,163.0,0.0042944785276073615,-1.54,Winter
2011-12-31 14:53:36,Tetrachloroethene,1.0,136.0,0.007352941176470588,-1.48,Winter
2011-12-31 14:53:36,Chloroform,0.7,164.0,0.004268292682926829,-1.48,Winter
2011-12-31 14:53:36,Trichloroethene,,,,-1.48,Winter
2011-12-31 16:33:03,Tetrachloroethene,1.0,136.0,0.007352941176470588,-1.68,Winter
2011-12-31 16:33:03,Trichloroethene,,6.5,,-1.68,Winter
2011-12-31 16:33:03,Chloroform,0.8,165.0,0.0048484848484848485,-1.68,Winter
2011-12-31 18:12:30,Tetrachloroethene,1.0,136.0,0.007352941176470588,-1.1,Winter
2011-12-31 18:12:30,Trichloroethene,,,,-1.1,Winter
2011-12-31 18:12:30,Chloroform,0.7,167.0,0.004191616766467066,-1.1,Winter
2011-12-31 19:51:58,Tetrachloroethene,1.2,137.0,0.00875912408759124,-0.26,Winter
2011-12-31 19:51:58,Trichloroethene,,,,-0.26,Winter
2011-12-31 19:51:58,Chloroform,0.8,168.0,0.004761904761904762,-0.26,Winter
2011-12-31 21:31:25,Tetrachloroethene,1.1,136.0,0.008088235294117648,-1.23,Winter
2011-12-31 21:31:25,Trichloroethene,,,,-1.23,Winter
2011-12-31 21:31:25,Chloroform,0.7,166.0,0.004216867469879518,-1.23,Winter
2011-12-31 23:10:53,Tetrachloroethene,1.0,137.0,0.0072992700729927005,-3.69,Winter
2011-12-31 23:10:53,Chloroform,0.8,168.0,0.004761904761904762,-3.69,Winter
2011-12-31 23:10:53,Trichloroethene,,,,-3.69,Winter
2012-01-01 00:50:20,Chloroform,0.6,169.0,0.0035502958579881655,-1.05,Winter
2012-01-01 00:50:20,Tetrachloroethene,0.8,138.0,0.005797101449275362,-1.05,Winter
2012-01-01 00:50:20,Trichloroethene,,6.6,,-1.05,Winter
2012-01-01 02:29:48,Tetrachloroethene,0.9,138.0,0.006521739130434783,-1.81,Winter
2012-01-01 02:29:48,Chloroform,0.7,169.0,0.004142011834319527,-1.81,Winter
2012-01-01 02:29:48,Trichloroethene,,,,-1.81,Winter
2012-01-01 04:09:15,Trichloroethene,,,,-1.38,Winter
2012-01-01 04:09:15,Chloroform,0.7,169.0,0.004142011834319527,-1.38,Winter
2012-01-01 04:09:15,Tetrachloroethene,1.0,137.0,0.0072992700729927005,-1.38,Winter
2012-01-01 05:48:43,Trichloroethene,,,,-1.08,Winter
2012-01-01 05:48:43,Tetrachloroethene,0.8,139.0,0.0057553956834532375,-1.08,Winter
2012-01-01 05:48:43,Chloroform,0.6,170.0,0.003529411764705882,-1.08,Winter
2012-01-01 07:28:10,Tetrachloroethene,0.9,139.0,0.006474820143884892,-0.69,Winter
2012-01-01 07:28:10,Trichloroethene,,,,-0.69,Winter
2012-01-01 07:28:10,Chloroform,0.7,170.0,0.004117647058823529,-0.69,Winter
2012-01-01 09:07:38,Trichloroethene,,6.0,,-0.39,Winter
2012-01-01 09:07:38,Tetrachloroethene,0.8,139.0,0.0057553956834532375,-0.39,Winter
2012-01-01 09:07:38,Chloroform,0.6,171.0,0.0035087719298245615,-0.39,Winter
2012-01-01 10:47:05,Tetrachloroethene,1.0,139.0,0.007194244604316547,-1.41,Winter
2012-01-01 10:47:05,Trichloroethene,,,,-1.41,Winter
2012-01-01 10:47:05,Chloroform,0.7,170.0,0.004117647058823529,-1.41,Winter
2012-01-01 12:26:33,Trichloroethene,,,,-0.21,Winter
2012-01-01 12:26:33,Tetrachloroethene,1.3,139.0,0.009352517985611512,-0.21,Winter
2012-01-01 12:26:33,Chloroform,0.8,171.0,0.004678362573099415,-0.21,Winter
2012-01-01 14:06:00,Tetrachloroethene,1.2,139.0,0.008633093525179856,1.15,Winter
2012-01-01 14:06:00,Chloroform,0.8,171.0,0.004678362573099415,1.15,Winter
2012-01-01 14:06:00,Trichloroethene,,,,1.15,Winter
2012-01-01 15:45:28,Tetrachloroethene,1.6,139.0,0.011510791366906475,-5.2,Winter
2012-01-01 15:45:28,Trichloroethene,,,,-5.2,Winter
2012-01-01 15:45:28,Chloroform,1.0,172.0,0.005813953488372093,-5.2,Winter
2012-01-01 17:24:55,Chloroform,1.1,173.0,0.006358381502890174,-1.94,Winter
2012-01-01 17:24:55,Tetrachloroethene,1.7,140.0,0.012142857142857143,-1.94,Winter
2012-01-01 17:24:55,Trichloroethene,,6.2,,-1.94,Winter
2012-01-01 19:04:23,Tetrachloroethene,1.4,139.0,0.010071942446043165,-0.37,Winter
2012-01-01 19:04:23,Chloroform,0.9,173.0,0.005202312138728324,-0.37,Winter
2012-01-01 19:04:23,Trichloroethene,,,,-0.37,Winter
2012-01-01 20:43:50,Tetrachloroethene,1.7,140.0,0.012142857142857143,-1.02,Winter
2012-01-01 20:43:50,Trichloroethene,,,,-1.02,Winter
2012-01-01 20:43:50,Chloroform,1.2,174.0,0.006896551724137931,-1.02,Winter
2012-01-01 22:23:18,Chloroform,1.0,174.0,0.005747126436781609,-1.87,Winter
2012-01-01 22:23:18,Trichloroethene,,,,-1.87,Winter
2012-01-01 22:23:18,Tetrachloroethene,1.5,139.0,0.01079136690647482,-1.87,Winter
2012-01-02 00:02:45,Chloroform,1.3,174.0,0.007471264367816092,-1.48,Winter
2012-01-02 00:02:45,Trichloroethene,,,,-1.48,Winter
2012-01-02 00:02:45,Tetrachloroethene,1.6,139.0,0.011510791366906475,-1.48,Winter
2012-01-02 01:42:13,Tetrachloroethene,1.4,140.0,0.01,-2.62,Winter
2012-01-02 01:42:13,Trichloroethene,,6.4,,-2.62,Winter
2012-01-02 01:42:13,Chloroform,1.1,175.0,0.006285714285714286,-2.62,Winter
2012-01-02 03:21:40,Trichloroethene,,,,-0.87,Winter
2012-01-02 03:21:40,Tetrachloroethene,1.5,140.0,0.010714285714285714,-0.87,Winter
2012-01-02 03:21:40,Chloroform,1.1,176.0,0.00625,-0.87,Winter
2012-01-02 05:01:08,Chloroform,1.1,176.0,0.00625,-0.97,Winter
2012-01-02 05:01:08,Tetrachloroethene,1.3,140.0,0.009285714285714286,-0.97,Winter
2012-01-02 05:01:08,Trichloroethene,,,,-0.97,Winter
2012-01-02 06:40:35,Chloroform,1.1,176.0,0.00625,-1.86,Winter
2012-01-02 06:40:35,Tetrachloroethene,1.3,140.0,0.009285714285714286,-1.86,Winter
2012-01-02 06:40:35,Trichloroethene,,,,-1.86,Winter
2012-01-02 08:20:03,Tetrachloroethene,1.4,139.0,0.010071942446043165,-1.87,Winter
2012-01-02 08:20:03,Chloroform,1.2,175.0,0.006857142857142857,-1.87,Winter
2012-01-02 08:20:03,Trichloroethene,,,,-1.87,Winter
2012-01-02 09:59:30,Chloroform,1.5,176.0,0.008522727272727272,-1.91,Winter
2012-01-02 09:59:30,Trichloroethene,,6.5,,-1.91,Winter
2012-01-02 09:59:30,Tetrachloroethene,1.5,139.0,0.01079136690647482,-1.91,Winter
2012-01-02 11:38:58,Tetrachloroethene,1.4,139.0,0.010071942446043165,-1.76,Winter
2012-01-02 11:38:58,Chloroform,1.2,176.0,0.006818181818181818,-1.76,Winter
2012-01-02 11:38:58,Trichloroethene,,,,-1.76,Winter
2012-01-02 13:18:25,Chloroform,1.6,176.0,0.009090909090909092,-3.6,Winter
2012-01-02 13:18:25,Trichloroethene,,,,-3.6,Winter
2012-01-02 13:18:25,Tetrachloroethene,1.6,138.0,0.011594202898550725,-3.6,Winter
2012-01-02 14:57:53,Chloroform,1.6,176.0,0.009090909090909092,-3.26,Winter
2012-01-02 14:57:53,Tetrachloroethene,1.6,138.0,0.011594202898550725,-3.26,Winter
2012-01-02 14:57:53,Trichloroethene,,,,-3.26,Winter
2012-01-02 16:37:20,Trichloroethene,,,,-2.67,Winter
2012-01-02 16:37:20,Chloroform,1.3,175.0,0.0074285714285714285,-2.67,Winter
2012-01-02 16:37:20,Tetrachloroethene,1.3,137.0,0.00948905109489051,-2.67,Winter
2012-01-02 18:16:47,Tetrachloroethene,1.3,137.0,0.00948905109489051,-3.85,Winter
2012-01-02 18:16:47,Chloroform,1.32,175.0,0.007542857142857143,-3.85,Winter
2012-01-02 18:16:47,Trichloroethene,,6.0,,-3.85,Winter
2012-01-02 19:56:15,Tetrachloroethene,1.1,137.0,0.008029197080291971,-2.53,Winter
2012-01-02 19:56:15,Chloroform,1.19,175.0,0.0068,-2.53,Winter
2012-01-02 19:56:15,Trichloroethene,1.03,,,-2.53,Winter
2012-01-02 21:35:42,Chloroform,1.7,175.0,0.009714285714285713,-2.34,Winter
2012-01-02 21:35:42,Tetrachloroethene,1.5,136.0,0.011029411764705883,-2.34,Winter
2012-01-02 21:35:42,Trichloroethene,1.39,6.6,0.2106060606060606,-2.34,Winter
2012-01-02 23:15:10,Tetrachloroethene,1.2,136.0,0.008823529411764706,-3.18,Winter
2012-01-02 23:15:10,Chloroform,1.42,175.0,0.008114285714285715,-3.18,Winter
2012-01-02 23:15:10,Trichloroethene,1.15,6.6,0.17424242424242423,-3.18,Winter
2012-01-03 00:54:37,Trichloroethene,1.17,6.7,0.17462686567164176,-2.78,Winter
2012-01-03 00:54:37,Chloroform,1.37,174.0,0.007873563218390806,-2.78,Winter
2012-01-03 00:54:37,Tetrachloroethene,1.3,135.0,0.00962962962962963,-2.78,Winter
2012-01-03 02:34:05,Chloroform,1.33,174.0,0.007643678160919541,-3.67,Winter
2012-01-03 02:34:05,Tetrachloroethene,1.3,135.0,0.00962962962962963,-3.67,Winter
2012-01-03 02:34:05,Trichloroethene,1.01,6.5,0.1553846153846154,-3.67,Winter
2012-01-03 04:13:32,Tetrachloroethene,1.1,135.0,0.00814814814814815,-5.4,Winter
2012-01-03 04:13:32,Trichloroethene,0.92,6.6,0.1393939393939394,-5.4,Winter
2012-01-03 04:13:32,Chloroform,1.26,174.0,0.007241379310344828,-5.4,Winter
2012-01-03 05:53:00,Chloroform,1.52,174.0,0.008735632183908047,-3.79,Winter
2012-01-03 05:53:00,Tetrachloroethene,1.2,134.0,0.008955223880597015,-3.79,Winter
2012-01-03 05:53:00,Trichloroethene,1.23,6.5,0.18923076923076923,-3.79,Winter
2012-01-03 07:32:27,Chloroform,1.47,174.0,0.008448275862068965,-3.0,Winter
2012-01-03 07:32:27,Tetrachloroethene,1.4,134.0,0.01044776119402985,-3.0,Winter
2012-01-03 07:32:27,Trichloroethene,1.21,6.5,0.18615384615384614,-3.0,Winter
2012-01-03 09:11:55,Trichloroethene,1.02,6.3,0.1619047619047619,-3.44,Winter
2012-01-03 09:11:55,Chloroform,1.45,173.0,0.00838150289017341,-3.44,Winter
2012-01-03 09:11:55,Tetrachloroethene,1.2,133.0,0.009022556390977442,-3.44,Winter
2012-01-03 10:51:22,Tetrachloroethene,1.3,133.0,0.009774436090225564,-3.72,Winter
2012-01-03 10:51:22,Trichloroethene,1.28,6.3,0.20317460317460317,-3.72,Winter
2012-01-03 10:51:22,Chloroform,1.61,173.0,0.00930635838150289,-3.72,Winter
2012-01-03 12:30:50,Trichloroethene,1.15,6.3,0.18253968253968253,-4.05,Winter
2012-01-03 12:30:50,Chloroform,1.33,173.0,0.007687861271676301,-4.05,Winter
2012-01-03 12:30:50,Tetrachloroethene,1.0,132.0,0.007575757575757576,-4.05,Winter
2012-01-03 14:10:17,Tetrachloroethene,1.1,131.0,0.008396946564885497,-3.79,Winter
2012-01-03 14:10:17,Chloroform,1.42,172.0,0.008255813953488372,-3.79,Winter
2012-01-03 14:10:17,Trichloroethene,1.27,6.3,0.2015873015873016,-3.79,Winter
2012-01-03 15:49:45,Trichloroethene,1.12,6.3,0.1777777777777778,-3.18,Winter
2012-01-03 15:49:45,Chloroform,1.32,173.0,0.007630057803468209,-3.18,Winter
2012-01-03 15:49:45,Tetrachloroethene,1.2,131.0,0.00916030534351145,-3.18,Winter
2012-01-03 17:29:12,Chloroform,1.39,170.0,0.008176470588235294,-3.08,Winter
2012-01-03 17:29:12,Trichloroethene,1.17,6.3,0.18571428571428572,-3.08,Winter
2012-01-03 17:29:12,Tetrachloroethene,1.2,130.0,0.00923076923076923,-3.08,Winter
2012-01-03 19:08:40,Chloroform,1.45,169.0,0.008579881656804733,-2.63,Winter
2012-01-03 19:08:40,Tetrachloroethene,1.3,129.0,0.010077519379844961,-2.63,Winter
2012-01-03 19:08:40,Trichloroethene,1.31,6.1,0.21475409836065576,-2.63,Winter
2012-01-03 20:48:07,Trichloroethene,0.98,6.2,0.15806451612903225,-3.0,Winter
2012-01-03 20:48:07,Chloroform,1.33,169.0,0.0078698224852071,-3.0,Winter
2012-01-03 20:48:07,Tetrachloroethene,1.4,129.0,0.010852713178294573,-3.0,Winter
2012-01-03 22:27:35,Tetrachloroethene,1.4,129.0,0.010852713178294573,-2.86,Winter
2012-01-03 22:27:35,Trichloroethene,1.06,6.1,0.17377049180327872,-2.86,Winter
2012-01-03 22:27:35,Chloroform,1.26,170.0,0.007411764705882353,-2.86,Winter
2012-01-04 00:07:02,Trichloroethene,1.08,6.2,0.17419354838709677,-3.08,Winter
2012-01-04 00:07:02,Tetrachloroethene,1.5,129.0,0.011627906976744186,-3.08,Winter
2012-01-04 00:07:02,Chloroform,1.23,170.0,0.0072352941176470585,-3.08,Winter
2012-01-04 01:46:30,Chloroform,1.17,170.0,0.0068823529411764705,-2.43,Winter
2012-01-04 01:46:30,Trichloroethene,1.04,6.2,0.16774193548387098,-2.43,Winter
2012-01-04 01:46:30,Tetrachloroethene,1.4,129.0,0.010852713178294573,-2.43,Winter
2012-01-04 03:25:58,Tetrachloroethene,1.4,130.0,0.010769230769230769,-2.22,Winter
2012-01-04 03:25:58,Chloroform,1.28,171.0,0.007485380116959065,-2.22,Winter
2012-01-04 03:25:58,Trichloroethene,1.25,6.2,0.20161290322580644,-2.22,Winter
2012-01-04 05:05:25,Chloroform,1.09,171.0,0.006374269005847953,-2.7,Winter
2012-01-04 05:05:25,Tetrachloroethene,1.3,129.0,0.010077519379844961,-2.7,Winter
2012-01-04 05:05:25,Trichloroethene,0.9,6.1,0.1475409836065574,-2.7,Winter
2012-01-04 06:44:53,Trichloroethene,0.92,6.2,0.14838709677419354,-2.6,Winter
2012-01-04 06:44:53,Tetrachloroethene,1.3,130.0,0.01,-2.6,Winter
2012-01-04 06:44:53,Chloroform,1.15,172.0,0.006686046511627907,-2.6,Winter
2012-01-04 08:24:20,Chloroform,1.02,172.0,0.005930232558139535,-1.91,Winter
2012-01-04 08:24:20,Trichloroethene,0.99,6.2,0.1596774193548387,-1.91,Winter
2012-01-04 08:24:20,Tetrachloroethene,1.1,130.0,0.008461538461538463,-1.91,Winter
