Time,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,AirExchangeRate,Phase,Season
2012-05-03 03:04:00,0.032236420960805735,7.94,-2.391473684035216,0.07785014,0.2945002086043144,Open,Spring
2012-05-03 07:04:00,0.059100105094810514,7.94,-2.1282322492606345,0.07785014,0.2945002086043144,Open,Spring
2012-05-03 11:04:00,0.09670926288241721,7.94,-1.9143524293155534,0.07785014,0.2945002086043144,Open,Spring
2012-05-03 19:04:00,0.02149094730720382,7.94,-2.5675649430908973,0.07785014,0.2945002086043144,Open,Spring
2012-05-03 23:04:00,0.02149094730720382,7.94,-2.5675649430908973,0.07785014,0.2945002086043144,Open,Spring
2012-05-04 03:04:00,0.02149094730720382,7.94,-2.5675649430908973,0.07785014,0.2945002086043144,Open,Spring
2012-05-04 07:04:00,0.016118210480402868,7.94,-2.6925036796991972,0.07785014,0.2945002086043144,Open,Spring
2012-05-04 11:04:00,0.02149094730720382,7.94,-2.5675649430908973,0.07785014,0.2945002086043144,Open,Spring
2012-05-04 15:04:00,0.016118210480402868,7.94,-2.6925036796991972,0.07785014,0.2945002086043144,Open,Spring
2012-05-04 19:04:00,0.016118210480402868,7.94,-2.6925036796991972,0.07785014,0.2945002086043144,Open,Spring
2012-05-04 23:04:00,2.245803993602799,7.94,-0.5484486526438244,0.07785014,0.2945002086043144,Open,Spring
2012-05-05 03:04:00,3.1323055700249567,7.94,-0.4039563796598455,0.07785014,0.2945002086043144,Open,Spring
2012-05-05 07:04:00,0.8112832608469442,7.94,-0.9906479871256901,0.07785014,0.2945002086043144,Open,Spring
2012-05-05 11:04:00,0.11282747336282008,7.94,-1.8474056396849403,0.07785014,0.2945002086043144,Open,Spring
2012-05-05 15:04:00,0.09670926288241721,7.94,-1.9143524293155534,0.07785014,0.2945002086043144,Open,Spring
2012-05-05 19:04:00,0.09670926288241721,7.94,-1.9143524293155534,0.07785014,0.607558021791081,Open,Spring
2012-05-05 23:04:00,0.07521831557521337,7.94,-2.0234968987406217,0.07785014,0.4308549598586795,Open,Spring
2012-05-06 03:04:00,0.1558093679772277,7.94,-1.7072269365199035,9.841976619,0.4308549598586795,Open,Spring
2012-05-06 11:04:00,0.048354631441208606,7.94,-2.2153824249795346,4.350316505,0.3560598417907436,Open,Spring
2012-05-06 15:04:00,0.016118210480402868,7.94,-2.6925036796991972,0.8708173929999999,0.5725737188663039,Open,Spring
2012-05-07 09:19:00,0.02686368413400478,7.94,-2.4706549300828407,0.652182108,0.5725737188663039,Open,Spring
2012-05-07 13:19:00,0.016118210480402868,7.94,-2.6925036796991972,0.78341408,0.5725737188663039,Open,Spring
2012-05-07 17:19:00,0.02149094730720382,7.94,-2.5675649430908973,1.7718956330000002,0.5725737188663039,Open,Spring
2012-05-07 21:19:00,0.02686368413400478,7.94,-2.4706549300828407,-0.08981407,0.5725737188663039,Open,Spring
2012-05-08 01:19:00,0.02149094730720382,7.94,-2.5675649430908973,0.36417560299999996,0.5725737188663039,Open,Spring
2012-05-08 05:19:00,0.02686368413400478,7.94,-2.4706549300828407,0.270068466,0.5725737188663039,Open,Spring
2012-05-08 09:19:00,0.02686368413400478,7.94,-2.4706549300828407,0.7585471979999999,0.5725737188663039,Open,Spring
2012-05-08 13:19:00,0.02149094730720382,7.94,-2.5675649430908973,2.16123279,0.5725737188663039,Open,Spring
2012-05-08 17:19:00,0.02149094730720382,7.94,-2.5675649430908973,0.644582591,0.5725737188663039,Open,Spring
2012-05-08 21:19:00,0.02686368413400478,7.94,-2.4706549300828407,-0.8458036959999999,0.5725737188663039,Open,Spring
2012-05-09 01:19:00,0.032236420960805735,7.94,-2.391473684035216,-0.19229248399999999,0.5725737188663039,Open,Spring
2012-05-09 05:19:00,0.04298189461440764,7.94,-2.266534947426916,-0.064251221,0.5725737188663039,Open,Spring
2012-05-09 09:19:00,0.048354631441208606,7.94,-2.2153824249795346,1.21103125,0.5725737188663039,Open,Spring
2012-05-09 13:19:00,0.02686368413400478,7.94,-2.4706549300828407,0.367245208,0.5725737188663039,Open,Spring
2012-05-09 17:19:00,0.032236420960805735,7.94,-2.391473684035216,1.404375685,0.5725737188663039,Open,Spring
2012-05-09 21:19:00,0.032236420960805735,7.94,-2.391473684035216,-0.230706114,0.5725737188663039,Open,Spring
2012-05-10 01:19:00,0.02686368413400478,7.94,-2.4706549300828407,-0.207664304,0.5725737188663039,Open,Spring
2012-05-10 05:19:00,0.02686368413400478,7.94,-2.4706549300828407,-0.8581059120000001,0.5725737188663039,Open,Spring
2012-05-10 09:19:00,0.02686368413400478,7.94,-2.4706549300828407,1.356984164,0.5725737188663039,Open,Spring
2012-05-10 17:19:00,0.016118210480402868,7.94,-2.6925036796991972,4.416510937,0.5725737188663039,Open,Spring
2012-05-10 21:19:00,0.02686368413400478,7.94,-2.4706549300828407,-0.045688915,0.5725737188663039,Open,Spring
2012-05-11 01:19:00,0.016118210480402868,7.94,-2.6925036796991972,1.720823286,0.5725737188663039,Open,Spring
2012-05-11 05:19:00,0.02149094730720382,7.94,-2.5675649430908973,-0.621669911,0.5725737188663039,Open,Spring
2012-05-11 09:19:00,0.016118210480402868,7.94,-2.6925036796991972,0.672819375,0.5725737188663039,Open,Spring
2012-05-11 13:19:00,0.016118210480402868,7.94,-2.6925036796991972,0.622243514,0.5725737188663039,Open,Spring
2012-05-11 17:19:00,0.016118210480402868,7.94,-2.6925036796991972,0.667701729,0.5725737188663039,Open,Spring
2012-05-11 21:19:00,0.02149094730720382,7.94,-2.5675649430908973,-0.892479747,0.5725737188663039,Open,Spring
2012-05-12 01:19:00,0.02149094730720382,0.0,,-0.320659133,0.5725737188663039,Open,Spring
2012-05-12 05:19:00,0.032236420960805735,0.0,,-0.334735789,0.5725737188663039,Open,Spring
2012-05-12 09:19:00,0.016118210480402868,0.0,,0.587153797,0.5725737188663039,Open,Spring
2012-05-12 13:19:00,0.01074547365360191,0.0,,0.7363163,0.5725737188663039,Open,Spring
2012-05-12 17:19:00,0.01074547365360191,0.0,,1.0519336959999999,0.5725737188663039,Open,Spring
2012-05-12 21:19:00,0.016118210480402868,0.0,,-0.288001291,0.5725737188663039,Open,Spring
2012-05-13 01:19:00,0.016118210480402868,0.0,,-0.633230879,0.5725737188663039,Open,Spring
2012-05-13 05:19:00,0.01074547365360191,0.0,,-0.39763145200000005,0.5725737188663039,Open,Spring
2012-05-13 09:19:00,0.016118210480402868,0.0,,0.585719943,0.5725737188663039,Open,Spring
2012-05-13 13:19:00,0.016118210480402868,0.0,,1.3251510420000001,0.5725737188663039,Open,Spring
2012-05-14 10:43:00,0.02149094730720382,0.0,,1.27445664,0.5725737188663039,Open,Spring
2012-05-14 14:43:00,0.02149094730720382,0.0,,0.646412556,0.5725737188663039,Open,Spring
2012-05-14 18:43:00,0.02149094730720382,0.0,,1.2322016470000001,0.5725737188663039,Open,Spring
2012-05-14 22:43:00,0.01074547365360191,0.0,,-0.062287639000000006,0.5725737188663039,Open,Spring
2012-05-15 02:43:00,0.02686368413400478,0.0,,-0.214624428,0.5725737188663039,Open,Spring
2012-05-15 06:43:00,0.02149094730720382,0.0,,0.9313404959999999,0.5725737188663039,Open,Spring
2012-05-15 10:43:00,0.02686368413400478,0.0,,1.271920496,0.5725737188663039,Open,Spring
2012-05-15 14:43:00,0.0,0.0,,-0.130114442,0.5725737188663039,Open,Spring
2012-05-15 18:43:00,0.02686368413400478,0.0,,0.9671890470000001,0.5725737188663039,Open,Spring
2012-05-15 22:43:00,0.032236420960805735,0.0,,0.19062060100000003,0.5725737188663039,Open,Spring
2012-05-16 02:43:00,0.032236420960805735,0.0,,-0.8754512190000001,0.5725737188663039,Open,Spring
2012-05-16 06:43:00,0.02149094730720382,0.0,,-0.584808939,0.5725737188663039,Open,Spring
2012-05-16 10:43:00,0.032236420960805735,0.0,,0.44656575,0.5725737188663039,Open,Spring
2012-05-16 14:43:00,0.037609157787606685,0.0,,-0.803754118,0.5725737188663039,Open,Spring
2012-05-16 18:43:00,0.02686368413400478,0.0,,0.205198021,0.5725737188663039,Open,Spring
2012-05-16 22:43:00,0.02149094730720382,0.0,,-0.17059238699999998,0.5725737188663039,Open,Spring
2012-05-17 02:43:00,0.02686368413400478,0.0,,-0.305268832,0.5725737188663039,Open,Spring
2012-05-17 06:43:00,0.032236420960805735,0.0,,-0.057519685999999993,0.5725737188663039,Open,Spring
2012-05-17 10:43:00,0.02686368413400478,0.0,,3.292023738,0.5725737188663039,Open,Spring
2012-05-17 18:43:00,0.016118210480402868,0.0,,-0.22013321600000002,0.5725737188663039,Open,Spring
2012-05-17 22:43:00,0.032236420960805735,0.0,,-0.303354406,0.5725737188663039,Open,Spring
2012-05-18 02:43:00,0.01074547365360191,0.0,,2.379388112,0.5725737188663039,Open,Spring
2012-05-18 06:43:00,0.01074547365360191,0.0,,0.5676161279999999,0.5725737188663039,Open,Spring
2012-05-18 10:43:00,0.005372736826800955,0.0,,0.038809341000000004,0.5725737188663039,Open,Spring
2012-05-18 14:43:00,0.005372736826800955,0.0,,-0.19806637,0.5725737188663039,Open,Spring
2012-05-18 18:43:00,0.01074547365360191,0.0,,0.25456381100000003,0.5725737188663039,Open,Spring
2012-05-18 22:43:00,0.016118210480402868,0.0,,-0.47654642,0.5725737188663039,Open,Spring
2012-05-19 02:43:00,0.01074547365360191,0.0,,0.178091595,0.5725737188663039,Open,Spring
2012-05-19 06:43:00,0.02149094730720382,0.0,,0.076939874,0.5725737188663039,Open,Spring
2012-05-19 10:43:00,0.016118210480402868,0.0,,1.9322556469999999,0.5725737188663039,Open,Spring
2012-05-19 14:43:00,0.01074547365360191,0.0,,0.630721777,0.5725737188663039,Open,Spring
2012-05-19 18:43:00,0.02149094730720382,0.0,,0.27028430800000003,0.5725737188663039,Open,Spring
2012-05-19 22:43:00,0.01074547365360191,0.0,,-0.075425851,0.5725737188663039,Open,Spring
2012-05-20 02:43:00,0.01074547365360191,0.0,,1.114190784,0.5725737188663039,Open,Spring
2012-05-26 07:20:00,0.016118210480402868,0.0,,0.170496457,0.5725737188663039,Open,Spring
2012-05-26 11:20:00,0.005372736826800955,0.0,,10.44977117,0.5725737188663039,Open,Spring
2012-05-26 15:20:00,0.01074547365360191,0.0,,0.024537175,0.5725737188663039,Open,Spring
2012-05-26 19:20:00,0.01074547365360191,0.0,,-0.292343992,0.5725737188663039,Open,Spring
2012-05-26 23:20:00,0.01074547365360191,0.0,,4.110133301,0.5725737188663039,Open,Spring
2012-05-27 03:20:00,0.01074547365360191,0.0,,0.566725602,0.5725737188663039,Open,Spring
2012-05-27 07:20:00,0.01074547365360191,0.0,,-0.179074402,0.5725737188663039,Open,Spring
2012-05-27 11:20:00,0.005372736826800955,0.0,,-0.35960595100000003,0.5725737188663039,Open,Spring
2012-05-27 15:20:00,0.0,0.0,,7.668817726,0.5725737188663039,Open,Spring
2012-05-27 19:20:00,0.016118210480402868,0.0,,0.591688205,0.5725737188663039,Open,Spring
2012-05-27 23:20:00,0.016118210480402868,0.0,,-0.324395542,0.5725737188663039,Open,Spring
2012-05-28 03:20:00,0.016118210480402868,0.0,,-0.5147597070000001,0.5725737188663039,Open,Spring
2012-05-28 07:20:00,0.016118210480402868,0.0,,0.840490683,0.5725737188663039,Open,Spring
2012-05-28 11:20:00,0.016118210480402868,0.0,,0.548572119,0.5725737188663039,Open,Spring
2012-05-28 15:20:00,0.01074547365360191,0.0,,0.372520074,0.5725737188663039,Open,Spring
2012-05-28 19:20:00,0.016118210480402868,0.0,,0.6964458259999999,0.5725737188663039,Open,Spring
2012-05-28 23:20:00,0.01074547365360191,0.0,,1.54275941,0.5725737188663039,Open,Spring
2012-05-29 03:20:00,0.016118210480402868,0.0,,-1.0027584109999998,0.5725737188663039,Open,Spring
2012-05-29 07:20:00,0.01074547365360191,0.0,,1.392775626,0.5725737188663039,Open,Spring
2012-05-29 15:20:00,0.01074547365360191,0.0,,0.294233392,0.5725737188663039,Open,Spring
2012-05-29 19:20:00,0.09670926288241721,0.0,,-0.876644085,0.5725737188663039,Open,Spring
2012-05-29 23:20:00,0.14506389432362582,0.0,,-0.7057222,0.5725737188663039,Open,Spring
2012-05-30 03:20:00,0.1558093679772277,0.0,,-0.39163133899999997,0.5725737188663039,Open,Spring
2012-05-30 07:20:00,0.08596378922881528,0.0,,0.708187179,0.5725737188663039,Open,Spring
2012-05-30 11:20:00,0.02149094730720382,0.0,,0.774128492,0.5725737188663039,Open,Spring
2012-05-30 15:20:00,0.01074547365360191,0.0,,0.768372704,0.5725737188663039,Open,Spring
2012-05-30 19:20:00,0.032236420960805735,0.0,,-0.006881921,0.5725737188663039,Open,Spring
2012-05-30 23:20:00,0.02686368413400478,0.0,,0.20822189600000002,0.5725737188663039,Open,Spring
2012-05-31 03:20:00,0.02686368413400478,0.0,,-0.610014188,0.5725737188663039,Open,Spring
2012-05-31 07:20:00,0.016118210480402868,0.0,,0.991709064,0.5725737188663039,Open,Spring
2012-05-31 11:20:00,0.016118210480402868,0.0,,0.775967106,0.5725737188663039,Open,Spring
2012-05-31 15:20:00,0.02149094730720382,0.0,,0.63512547,0.5725737188663039,Open,Spring
2012-05-31 19:20:00,0.005372736826800955,0.0,,-0.496062094,0.27517508014474207,Open,Spring
2012-05-31 23:20:00,0.02686368413400478,0.0,,-0.63177357,0.2524646865019755,Open,Spring
2012-06-01 03:20:00,0.02149094730720382,0.0,,-0.47210559999999996,0.23862551702195353,Open,Summer
2012-06-01 07:20:00,0.02149094730720382,0.0,,0.6757236990000001,0.23862551702195353,Open,Summer
2012-06-01 11:20:00,0.01074547365360191,0.0,,0.033627984,0.2699067472188359,Open,Summer
2012-06-05 16:54:00,0.032236420960805735,0.0,,2.5068474480000003,0.2937432683834329,Open,Summer
2012-06-05 20:54:00,0.34385515691526114,0.0,,-1.151106124,0.42453831458289104,Open,Summer
2012-06-06 00:54:00,0.18804578893803345,0.0,,-0.87391487,0.4580222598818302,Open,Summer
2012-06-06 04:54:00,0.02149094730720382,0.0,,1.13328399,0.3570982198653739,Open,Summer
2012-06-06 08:54:00,0.09670926288241721,0.0,,1.116629742,0.3831491024732274,Open,Summer
2012-06-06 12:54:00,0.05372736826800956,0.0,,1.90788796,0.4122861265718408,Open,Summer
2012-06-06 16:54:00,0.016118210480402868,0.0,,0.990515417,0.4037413363838234,Open,Summer
2012-06-06 20:54:00,0.048354631441208606,0.0,,-0.22644590399999998,0.38085082073351867,Open,Summer
2012-06-07 00:54:00,0.04298189461440764,0.0,,-0.214283673,0.3411649646325653,Open,Summer
2012-06-07 04:54:00,0.037609157787606685,0.0,,-0.458536121,0.3411649646325653,Open,Summer
2012-06-07 08:54:00,0.032236420960805735,0.0,,0.92999774,0.3411649646325653,Open,Summer
2012-06-07 12:54:00,0.037609157787606685,0.0,,0.274463511,0.3392341224295948,Open,Summer
2012-06-07 16:54:00,0.032236420960805735,0.0,,0.767396722,0.3069776008677233,Open,Summer
2012-06-07 20:54:00,0.04298189461440764,0.0,,-0.058433763,0.27878190891265764,Open,Summer
2012-06-08 00:54:00,0.01074547365360191,0.0,,-0.110285908,0.30182149270849573,Open,Summer
2012-06-08 04:54:00,0.0,0.0,,-0.482174893,0.2855619859884252,Open,Summer
2012-06-08 08:54:00,0.032236420960805735,0.0,,0.998539168,0.2855619859884252,Open,Summer
2012-06-08 12:54:00,0.02686368413400478,0.0,,1.168184769,0.2355176284944928,Open,Summer
2012-06-08 20:54:00,1.0745473653601911,0.0,,0.701502957,0.22231691275913815,Open,Summer
2012-06-09 00:54:00,0.032236420960805735,0.0,,0.7431198090000001,0.22315036243338032,Open,Summer
2012-06-09 04:54:00,0.032236420960805735,0.0,,-0.867635988,0.22315036243338032,Open,Summer
2012-06-09 08:54:00,0.02686368413400478,0.0,,-0.23770250399999998,0.22315036243338032,Open,Summer
2012-06-09 12:54:00,0.059100105094810514,0.0,,2.088048857,0.22315036243338032,Open,Summer
2012-06-09 16:54:00,0.02149094730720382,0.0,,-0.6621293229999999,0.22315036243338032,Open,Summer
2012-06-09 20:54:00,0.016118210480402868,0.0,,-0.721026052,0.3254149040026033,Open,Summer
2012-06-10 00:54:00,0.032236420960805735,0.0,,-0.849705457,0.39060465600749955,Open,Summer
2012-06-10 04:56:00,0.016118210480402868,0.0,,-1.378935816,0.3698247646989934,Open,Summer
2012-06-10 08:56:00,0.016118210480402868,0.0,,0.495499185,0.38455868686027056,Open,Summer
2012-06-10 12:56:00,0.01074547365360191,0.0,,-0.286161882,0.40177315887449944,Open,Summer
2012-06-10 16:56:00,0.01074547365360191,0.0,,1.136306104,0.3561486089428916,Open,Summer
2012-06-10 20:56:00,0.016118210480402868,0.0,,-0.178603718,0.34055499111719056,Open,Summer
2012-06-11 00:56:00,0.01074547365360191,0.0,,-0.055692614,0.31842739324721636,Open,Summer
2012-06-11 04:56:00,0.016118210480402868,0.0,,-0.248380249,0.31842739324721636,Open,Summer
2012-06-11 08:56:00,0.016118210480402868,0.0,,0.229825652,0.31842739324721636,Open,Summer
2012-06-11 12:56:00,0.12894568384322294,0.0,,1.214415792,0.31842739324721636,Open,Summer
2012-06-11 16:56:00,0.016118210480402868,0.0,,1.035798668,0.31842739324721636,Open,Summer
2012-06-12 09:38:00,0.032236420960805735,0.0,,0.399657793,0.30250321409664976,Open,Summer
2012-06-12 13:38:00,0.032236420960805735,0.0,,-1.4779679159999999,0.2531656251714142,Open,Summer
2012-06-12 17:38:00,0.02149094730720382,0.0,,0.570579678,0.2583623273278446,Open,Summer
2012-06-12 21:38:00,0.032236420960805735,0.0,,-0.154737227,0.2372779473875698,Open,Summer
2012-06-13 01:38:00,0.037609157787606685,0.0,,-0.20282037,0.23874515546288702,Open,Summer
2012-06-13 09:38:00,0.032236420960805735,0.0,,1.416182759,0.26350924039069634,Open,Summer
2012-06-13 13:38:00,0.02149094730720382,0.0,,0.328526472,0.26350924039069634,Open,Summer
2012-06-13 17:38:00,0.02149094730720382,0.0,,1.067932546,0.24571936391447324,Open,Summer
2012-06-13 21:38:00,0.0,0.0,,5.181681983,0.23471790819400212,Open,Summer
2012-06-14 01:38:00,0.01074547365360191,0.0,,-0.234529602,0.25776406854805795,Open,Summer
2012-06-14 05:38:00,0.016118210480402868,0.0,,1.4030296880000002,0.3023644903142575,Open,Summer
2012-06-14 13:38:00,0.02686368413400478,0.0,,1.196259252,0.26054558244964954,Open,Summer
2012-06-14 17:38:00,0.02149094730720382,0.0,,2.003508552,0.26054558244964954,Open,Summer
2012-06-14 21:38:00,0.016118210480402868,0.0,,-0.44643019700000003,0.26818399209751165,Open,Summer
2012-06-15 01:38:00,0.02149094730720382,0.0,,-0.053269641,0.24068933425330147,Open,Summer
2012-06-15 09:38:00,0.02686368413400478,0.0,,0.6829206990000001,0.2621873415951478,Open,Summer
2012-06-15 17:38:00,0.01074547365360191,0.0,,1.871090566,0.2665410961946816,Open,Summer
2012-06-15 21:38:00,0.01074547365360191,0.0,,2.262233914,0.25105232767349805,Open,Summer
2012-06-16 01:38:00,0.01074547365360191,0.88,-1.9132571084779506,0.815328257,0.28226128927548233,Open,Summer
2012-06-16 05:38:00,0.016118210480402868,0.88,-1.7371658494222695,-0.37987368200000005,0.29547480338614124,Open,Summer
2012-06-16 09:38:00,0.01074547365360191,0.88,-1.9132571084779506,0.444029866,0.25980324234446445,Open,Summer
2012-06-16 13:38:00,0.016118210480402868,0.88,-1.7371658494222695,0.8703836229999999,0.25980324234446445,Open,Summer
2012-06-16 17:38:00,0.02149094730720382,0.88,-1.6122271128139696,0.6879251359999999,0.24224023771841988,Open,Summer
2012-06-17 01:40:00,0.016118210480402868,0.88,-1.7371658494222695,-0.34351545200000005,0.26572305457508666,Open,Summer
2012-06-17 05:40:00,0.016118210480402868,0.88,-1.7371658494222695,0.118686856,0.32286532211196967,Open,Summer
2012-06-17 09:40:00,0.02149094730720382,0.88,-1.6122271128139696,0.74862034,0.32286532211196967,Open,Summer
2012-06-17 13:40:00,0.016118210480402868,0.88,-1.7371658494222695,2.600007163,0.2570760173783388,Open,Summer
2012-06-17 17:40:00,0.02686368413400478,0.88,-1.5153170998059131,0.628261803,0.23804895079924931,Open,Summer
2012-06-17 21:40:00,0.02686368413400478,0.88,-1.5153170998059131,-0.142500804,0.22936042844528032,Open,Summer
2012-06-18 01:40:00,0.02686368413400478,0.88,-1.5153170998059131,0.08939899400000001,0.22936042844528032,Open,Summer
2012-06-18 05:40:00,0.04298189461440764,0.88,-1.3111971171499883,-1.025784976,0.2209472746153676,Open,Summer
2012-06-18 09:40:00,0.02686368413400478,0.88,-1.5153170998059131,1.6757442809999998,0.25277739159009616,Open,Summer
2012-06-19 09:48:00,0.08059105240201433,0.88,-1.0381958450862505,0.509868424,0.2939447383891828,Open,Summer
